,country,alpha-2,date,cumsum_cases,cumsum_deaths,alpha-3
3556,Netherlands,NL,2020-02-10,0,0,NLD
3764,North_Macedonia,MK,2020-02-10,0,0,MKD
1672,Estonia,EE,2020-02-10,0,0,EST
585,Belarus,BY,2020-02-10,0,0,BLR
1200,Croatia,HR,2020-02-10,0,0,HRV
357,Austria,AT,2020-02-10,0,0,AUT
3393,Monaco,MC,2020-02-10,0,0,MCO
4445,San_Marino,SM,2020-02-10,0,0,SMR
2573,Ireland,IE,2020-02-10,0,0,IRL
1755,Finland,FI,2020-02-10,1,0,FIN
4754,Spain,ES,2020-02-10,2,0,ESP
2728,Italy,IT,2020-02-10,3,0,ITA
2190,Iceland,IS,2020-02-10,0,0,ISL
4988,Switzerland,CH,2020-02-10,0,0,CHE
1834,France,FR,2020-02-10,11,0,FRA
1375,Denmark,DK,2020-02-10,0,0,DNK
3843,Norway,NO,2020-02-10,0,0,NOR
1995,Germany,DE,2020-02-10,13,0,DEU
4284,Romania,RO,2020-02-10,0,0,ROU
3146,Luxembourg,LU,2020-02-10,0,0,LUX
664,Belgium,BE,2020-02-10,1,0,BEL
2189,Iceland,IS,2020-02-11,0,0,ISL
584,Belarus,BY,2020-02-11,0,0,BLR
4987,Switzerland,CH,2020-02-11,0,0,CHE
1994,Germany,DE,2020-02-11,13,0,DEU
1289,Czech_Republic,CZ,2020-02-11,0,0,CZE
3555,Netherlands,NL,2020-02-11,0,0,NLD
4908,Sweden,SE,2020-02-11,1,0,SWE
4753,Spain,ES,2020-02-11,2,0,ESP
1671,Estonia,EE,2020-02-11,0,0,EST
3392,Monaco,MC,2020-02-11,0,0,MCO
4357,Russia,RU,2020-02-11,2,0,RUS
2572,Ireland,IE,2020-02-11,0,0,IRL
3145,Luxembourg,LU,2020-02-11,0,0,LUX
1833,France,FR,2020-02-11,11,0,FRA
3842,Norway,NO,2020-02-11,0,0,NOR
4283,Romania,RO,2020-02-11,0,0,ROU
1374,Denmark,DK,2020-02-11,0,0,DNK
5319,United_Kingdom,GB,2020-02-11,8,0,GBR
2727,Italy,IT,2020-02-11,3,0,ITA
3073,Lithuania,LT,2020-02-11,0,0,LTU
1754,Finland,FI,2020-02-11,1,0,FIN
3763,North_Macedonia,MK,2020-02-11,0,0,MKD
663,Belgium,BE,2020-02-11,1,0,BEL
356,Austria,AT,2020-02-11,0,0,AUT
1199,Croatia,HR,2020-02-11,0,0,HRV
4444,San_Marino,SM,2020-02-11,0,0,SMR
355,Austria,AT,2020-02-12,0,0,AUT
2726,Italy,IT,2020-02-12,3,0,ITA
662,Belgium,BE,2020-02-12,1,0,BEL
1753,Finland,FI,2020-02-12,1,0,FIN
4752,Spain,ES,2020-02-12,2,0,ESP
2188,Iceland,IS,2020-02-12,0,0,ISL
4986,Switzerland,CH,2020-02-12,0,0,CHE
1993,Germany,DE,2020-02-12,15,0,DEU
3554,Netherlands,NL,2020-02-12,0,0,NLD
1670,Estonia,EE,2020-02-12,0,0,EST
583,Belarus,BY,2020-02-12,0,0,BLR
3391,Monaco,MC,2020-02-12,0,0,MCO
4907,Sweden,SE,2020-02-12,1,0,SWE
1198,Croatia,HR,2020-02-12,0,0,HRV
1288,Czech_Republic,CZ,2020-02-12,0,0,CZE
5318,United_Kingdom,GB,2020-02-12,8,0,GBR
3072,Lithuania,LT,2020-02-12,0,0,LTU
3762,North_Macedonia,MK,2020-02-12,0,0,MKD
1373,Denmark,DK,2020-02-12,0,0,DNK
4282,Romania,RO,2020-02-12,0,0,ROU
3841,Norway,NO,2020-02-12,0,0,NOR
4443,San_Marino,SM,2020-02-12,0,0,SMR
1832,France,FR,2020-02-12,11,0,FRA
2571,Ireland,IE,2020-02-12,0,0,IRL
4356,Russia,RU,2020-02-12,2,0,RUS
3144,Luxembourg,LU,2020-02-12,0,0,LUX
354,Austria,AT,2020-02-13,0,0,AUT
3553,Netherlands,NL,2020-02-13,0,0,NLD
1197,Croatia,HR,2020-02-13,0,0,HRV
1287,Czech_Republic,CZ,2020-02-13,0,0,CZE
3840,Norway,NO,2020-02-13,0,0,NOR
3390,Monaco,MC,2020-02-13,0,0,MCO
1752,Finland,FI,2020-02-13,1,0,FIN
3143,Luxembourg,LU,2020-02-13,0,0,LUX
3071,Lithuania,LT,2020-02-13,0,0,LTU
3761,North_Macedonia,MK,2020-02-13,0,0,MKD
582,Belarus,BY,2020-02-13,0,0,BLR
1831,France,FR,2020-02-13,11,0,FRA
4442,San_Marino,SM,2020-02-13,0,0,SMR
2187,Iceland,IS,2020-02-13,0,0,ISL
2570,Ireland,IE,2020-02-13,0,0,IRL
661,Belgium,BE,2020-02-13,1,0,BEL
4355,Russia,RU,2020-02-13,2,0,RUS
4751,Spain,ES,2020-02-13,2,0,ESP
1669,Estonia,EE,2020-02-13,0,0,EST
4985,Switzerland,CH,2020-02-13,0,0,CHE
1372,Denmark,DK,2020-02-13,0,0,DNK
2725,Italy,IT,2020-02-13,3,0,ITA
5317,United_Kingdom,GB,2020-02-13,9,0,GBR
4906,Sweden,SE,2020-02-13,1,0,SWE
4281,Romania,RO,2020-02-13,0,0,ROU
1992,Germany,DE,2020-02-13,15,0,DEU
353,Austria,AT,2020-02-14,0,0,AUT
3760,North_Macedonia,MK,2020-02-14,0,0,MKD
1830,France,FR,2020-02-14,11,0,FRA
4354,Russia,RU,2020-02-14,2,0,RUS
2569,Ireland,IE,2020-02-14,0,0,IRL
3142,Luxembourg,LU,2020-02-14,0,0,LUX
3839,Norway,NO,2020-02-14,0,0,NOR
4280,Romania,RO,2020-02-14,0,0,ROU
5316,United_Kingdom,GB,2020-02-14,9,0,GBR
2724,Italy,IT,2020-02-14,3,0,ITA
1371,Denmark,DK,2020-02-14,0,0,DNK
4984,Switzerland,CH,2020-02-14,0,0,CHE
1991,Germany,DE,2020-02-14,15,0,DEU
3552,Netherlands,NL,2020-02-14,0,0,NLD
4905,Sweden,SE,2020-02-14,1,0,SWE
1668,Estonia,EE,2020-02-14,0,0,EST
581,Belarus,BY,2020-02-14,0,0,BLR
3389,Monaco,MC,2020-02-14,0,0,MCO
1751,Finland,FI,2020-02-14,1,0,FIN
1196,Croatia,HR,2020-02-14,0,0,HRV
4441,San_Marino,SM,2020-02-14,0,0,SMR
660,Belgium,BE,2020-02-14,1,0,BEL
4750,Spain,ES,2020-02-14,2,0,ESP
2186,Iceland,IS,2020-02-14,0,0,ISL
3070,Lithuania,LT,2020-02-14,0,0,LTU
1286,Czech_Republic,CZ,2020-02-14,0,0,CZE
2568,Ireland,IE,2020-02-15,0,0,IRL
1195,Croatia,HR,2020-02-15,0,0,HRV
3838,Norway,NO,2020-02-15,0,0,NOR
3759,North_Macedonia,MK,2020-02-15,0,0,MKD
1667,Estonia,EE,2020-02-15,0,0,EST
2185,Iceland,IS,2020-02-15,0,0,ISL
1750,Finland,FI,2020-02-15,1,0,FIN
5315,United_Kingdom,GB,2020-02-15,9,0,GBR
1829,France,FR,2020-02-15,11,1,FRA
3141,Luxembourg,LU,2020-02-15,0,0,LUX
659,Belgium,BE,2020-02-15,1,0,BEL
3388,Monaco,MC,2020-02-15,0,0,MCO
1285,Czech_Republic,CZ,2020-02-15,0,0,CZE
4749,Spain,ES,2020-02-15,2,0,ESP
4279,Romania,RO,2020-02-15,0,0,ROU
2723,Italy,IT,2020-02-15,3,0,ITA
1370,Denmark,DK,2020-02-15,0,0,DNK
4353,Russia,RU,2020-02-15,2,0,RUS
4983,Switzerland,CH,2020-02-15,0,0,CHE
1990,Germany,DE,2020-02-15,15,0,DEU
3551,Netherlands,NL,2020-02-15,0,0,NLD
352,Austria,AT,2020-02-15,0,0,AUT
580,Belarus,BY,2020-02-15,0,0,BLR
4904,Sweden,SE,2020-02-15,1,0,SWE
3069,Lithuania,LT,2020-02-15,0,0,LTU
4440,San_Marino,SM,2020-02-15,0,0,SMR
4748,Spain,ES,2020-02-16,2,0,ESP
351,Austria,AT,2020-02-16,0,0,AUT
3068,Lithuania,LT,2020-02-16,0,0,LTU
4439,San_Marino,SM,2020-02-16,0,0,SMR
1284,Czech_Republic,CZ,2020-02-16,0,0,CZE
658,Belgium,BE,2020-02-16,1,0,BEL
3758,North_Macedonia,MK,2020-02-16,0,0,MKD
3387,Monaco,MC,2020-02-16,0,0,MCO
1194,Croatia,HR,2020-02-16,0,0,HRV
1666,Estonia,EE,2020-02-16,0,0,EST
3837,Norway,NO,2020-02-16,0,0,NOR
2722,Italy,IT,2020-02-16,3,0,ITA
1749,Finland,FI,2020-02-16,1,0,FIN
2184,Iceland,IS,2020-02-16,0,0,ISL
4278,Romania,RO,2020-02-16,0,0,ROU
3550,Netherlands,NL,2020-02-16,0,0,NLD
4903,Sweden,SE,2020-02-16,1,0,SWE
3140,Luxembourg,LU,2020-02-16,0,0,LUX
1989,Germany,DE,2020-02-16,15,0,DEU
1828,France,FR,2020-02-16,11,1,FRA
4352,Russia,RU,2020-02-16,2,0,RUS
4982,Switzerland,CH,2020-02-16,0,0,CHE
2567,Ireland,IE,2020-02-16,0,0,IRL
1369,Denmark,DK,2020-02-16,0,0,DNK
579,Belarus,BY,2020-02-16,0,0,BLR
5314,United_Kingdom,GB,2020-02-16,9,0,GBR
4981,Switzerland,CH,2020-02-17,0,0,CHE
1988,Germany,DE,2020-02-17,15,0,DEU
1748,Finland,FI,2020-02-17,1,0,FIN
3549,Netherlands,NL,2020-02-17,0,0,NLD
2183,Iceland,IS,2020-02-17,0,0,ISL
3386,Monaco,MC,2020-02-17,0,0,MCO
4747,Spain,ES,2020-02-17,2,0,ESP
578,Belarus,BY,2020-02-17,0,0,BLR
657,Belgium,BE,2020-02-17,1,0,BEL
1665,Estonia,EE,2020-02-17,0,0,EST
1283,Czech_Republic,CZ,2020-02-17,0,0,CZE
4902,Sweden,SE,2020-02-17,1,0,SWE
4438,San_Marino,SM,2020-02-17,0,0,SMR
3836,Norway,NO,2020-02-17,0,0,NOR
3139,Luxembourg,LU,2020-02-17,0,0,LUX
2566,Ireland,IE,2020-02-17,0,0,IRL
3757,North_Macedonia,MK,2020-02-17,0,0,MKD
4351,Russia,RU,2020-02-17,2,0,RUS
1827,France,FR,2020-02-17,12,1,FRA
5313,United_Kingdom,GB,2020-02-17,9,0,GBR
350,Austria,AT,2020-02-17,0,0,AUT
1193,Croatia,HR,2020-02-17,0,0,HRV
4277,Romania,RO,2020-02-17,0,0,ROU
1368,Denmark,DK,2020-02-17,0,0,DNK
3067,Lithuania,LT,2020-02-17,0,0,LTU
2721,Italy,IT,2020-02-17,3,0,ITA
2565,Ireland,IE,2020-02-18,0,0,IRL
4350,Russia,RU,2020-02-18,2,0,RUS
1747,Finland,FI,2020-02-18,1,0,FIN
1367,Denmark,DK,2020-02-18,0,0,DNK
4980,Switzerland,CH,2020-02-18,0,0,CHE
2182,Iceland,IS,2020-02-18,0,0,ISL
2720,Italy,IT,2020-02-18,3,0,ITA
3385,Monaco,MC,2020-02-18,0,0,MCO
1826,France,FR,2020-02-18,12,1,FRA
349,Austria,AT,2020-02-18,0,0,AUT
4746,Spain,ES,2020-02-18,2,0,ESP
3066,Lithuania,LT,2020-02-18,0,0,LTU
1987,Germany,DE,2020-02-18,15,0,DEU
3548,Netherlands,NL,2020-02-18,0,0,NLD
4276,Romania,RO,2020-02-18,0,0,ROU
656,Belgium,BE,2020-02-18,1,0,BEL
3835,Norway,NO,2020-02-18,0,0,NOR
1664,Estonia,EE,2020-02-18,0,0,EST
4901,Sweden,SE,2020-02-18,1,0,SWE
3138,Luxembourg,LU,2020-02-18,0,0,LUX
577,Belarus,BY,2020-02-18,0,0,BLR
1192,Croatia,HR,2020-02-18,0,0,HRV
5312,United_Kingdom,GB,2020-02-18,9,0,GBR
4437,San_Marino,SM,2020-02-18,0,0,SMR
1282,Czech_Republic,CZ,2020-02-18,0,0,CZE
3756,North_Macedonia,MK,2020-02-18,0,0,MKD
1663,Estonia,EE,2020-02-19,0,0,EST
576,Belarus,BY,2020-02-19,0,0,BLR
4436,San_Marino,SM,2020-02-19,0,0,SMR
3834,Norway,NO,2020-02-19,0,0,NOR
3137,Luxembourg,LU,2020-02-19,0,0,LUX
4900,Sweden,SE,2020-02-19,1,0,SWE
655,Belgium,BE,2020-02-19,1,0,BEL
1191,Croatia,HR,2020-02-19,0,0,HRV
3755,North_Macedonia,MK,2020-02-19,0,0,MKD
1366,Denmark,DK,2020-02-19,0,0,DNK
4979,Switzerland,CH,2020-02-19,0,0,CHE
3065,Lithuania,LT,2020-02-19,0,0,LTU
1986,Germany,DE,2020-02-19,15,0,DEU
1746,Finland,FI,2020-02-19,1,0,FIN
1825,France,FR,2020-02-19,12,1,FRA
3547,Netherlands,NL,2020-02-19,0,0,NLD
2719,Italy,IT,2020-02-19,3,0,ITA
4275,Romania,RO,2020-02-19,0,0,ROU
4349,Russia,RU,2020-02-19,2,0,RUS
2564,Ireland,IE,2020-02-19,0,0,IRL
2181,Iceland,IS,2020-02-19,0,0,ISL
348,Austria,AT,2020-02-19,0,0,AUT
3384,Monaco,MC,2020-02-19,0,0,MCO
5311,United_Kingdom,GB,2020-02-19,9,0,GBR
4745,Spain,ES,2020-02-19,2,0,ESP
1281,Czech_Republic,CZ,2020-02-19,0,0,CZE
4348,Russia,RU,2020-02-20,2,0,RUS
4274,Romania,RO,2020-02-20,0,0,ROU
5310,United_Kingdom,GB,2020-02-20,9,0,GBR
2718,Italy,IT,2020-02-20,3,0,ITA
3546,Netherlands,NL,2020-02-20,0,0,NLD
1985,Germany,DE,2020-02-20,15,0,DEU
4978,Switzerland,CH,2020-02-20,0,0,CHE
3064,Lithuania,LT,2020-02-20,0,0,LTU
4744,Spain,ES,2020-02-20,2,0,ESP
1745,Finland,FI,2020-02-20,1,0,FIN
1824,France,FR,2020-02-20,12,1,FRA
347,Austria,AT,2020-02-20,0,0,AUT
1662,Estonia,EE,2020-02-20,0,0,EST
3383,Monaco,MC,2020-02-20,0,0,MCO
4899,Sweden,SE,2020-02-20,1,0,SWE
1190,Croatia,HR,2020-02-20,0,0,HRV
3136,Luxembourg,LU,2020-02-20,0,0,LUX
575,Belarus,BY,2020-02-20,0,0,BLR
654,Belgium,BE,2020-02-20,1,0,BEL
1280,Czech_Republic,CZ,2020-02-20,0,0,CZE
1365,Denmark,DK,2020-02-20,0,0,DNK
2563,Ireland,IE,2020-02-20,0,0,IRL
2180,Iceland,IS,2020-02-20,0,0,ISL
3754,North_Macedonia,MK,2020-02-20,0,0,MKD
4435,San_Marino,SM,2020-02-20,0,0,SMR
3833,Norway,NO,2020-02-20,0,0,NOR
653,Belgium,BE,2020-02-21,1,0,BEL
4743,Spain,ES,2020-02-21,2,0,ESP
4977,Switzerland,CH,2020-02-21,0,0,CHE
3753,North_Macedonia,MK,2020-02-21,0,0,MKD
4273,Romania,RO,2020-02-21,0,0,ROU
4347,Russia,RU,2020-02-21,2,0,RUS
574,Belarus,BY,2020-02-21,0,0,BLR
5309,United_Kingdom,GB,2020-02-21,9,0,GBR
4898,Sweden,SE,2020-02-21,1,0,SWE
4434,San_Marino,SM,2020-02-21,0,0,SMR
346,Austria,AT,2020-02-21,0,0,AUT
3545,Netherlands,NL,2020-02-21,0,0,NLD
1823,France,FR,2020-02-21,12,1,FRA
3832,Norway,NO,2020-02-21,0,0,NOR
1279,Czech_Republic,CZ,2020-02-21,0,0,CZE
2717,Italy,IT,2020-02-21,3,0,ITA
1364,Denmark,DK,2020-02-21,0,0,DNK
1984,Germany,DE,2020-02-21,15,0,DEU
1744,Finland,FI,2020-02-21,1,0,FIN
2562,Ireland,IE,2020-02-21,0,0,IRL
3382,Monaco,MC,2020-02-21,0,0,MCO
3063,Lithuania,LT,2020-02-21,0,0,LTU
2179,Iceland,IS,2020-02-21,0,0,ISL
3135,Luxembourg,LU,2020-02-21,0,0,LUX
1189,Croatia,HR,2020-02-21,0,0,HRV
1661,Estonia,EE,2020-02-21,0,0,EST
3134,Luxembourg,LU,2020-02-22,0,0,LUX
1660,Estonia,EE,2020-02-22,0,0,EST
1363,Denmark,DK,2020-02-22,0,0,DNK
2716,Italy,IT,2020-02-22,17,0,ITA
1983,Germany,DE,2020-02-22,15,0,DEU
573,Belarus,BY,2020-02-22,0,0,BLR
4433,San_Marino,SM,2020-02-22,0,0,SMR
1743,Finland,FI,2020-02-22,1,0,FIN
4742,Spain,ES,2020-02-22,2,0,ESP
2178,Iceland,IS,2020-02-22,0,0,ISL
3381,Monaco,MC,2020-02-22,0,0,MCO
3831,Norway,NO,2020-02-22,0,0,NOR
2561,Ireland,IE,2020-02-22,0,0,IRL
1278,Czech_Republic,CZ,2020-02-22,0,0,CZE
1188,Croatia,HR,2020-02-22,0,0,HRV
4976,Switzerland,CH,2020-02-22,0,0,CHE
3752,North_Macedonia,MK,2020-02-22,0,0,MKD
652,Belgium,BE,2020-02-22,1,0,BEL
345,Austria,AT,2020-02-22,0,0,AUT
3062,Lithuania,LT,2020-02-22,0,0,LTU
3544,Netherlands,NL,2020-02-22,0,0,NLD
4897,Sweden,SE,2020-02-22,1,0,SWE
4272,Romania,RO,2020-02-22,0,0,ROU
4346,Russia,RU,2020-02-22,2,0,RUS
5308,United_Kingdom,GB,2020-02-22,9,0,GBR
1822,France,FR,2020-02-22,12,1,FRA
344,Austria,AT,2020-02-23,0,0,AUT
4432,San_Marino,SM,2020-02-23,0,0,SMR
4896,Sweden,SE,2020-02-23,1,0,SWE
3830,Norway,NO,2020-02-23,0,0,NOR
5307,United_Kingdom,GB,2020-02-23,9,0,GBR
1187,Croatia,HR,2020-02-23,0,0,HRV
3751,North_Macedonia,MK,2020-02-23,0,0,MKD
572,Belarus,BY,2020-02-23,0,0,BLR
3133,Luxembourg,LU,2020-02-23,0,0,LUX
2177,Iceland,IS,2020-02-23,0,0,ISL
1821,France,FR,2020-02-23,12,1,FRA
1659,Estonia,EE,2020-02-23,0,0,EST
4741,Spain,ES,2020-02-23,2,0,ESP
1742,Finland,FI,2020-02-23,1,0,FIN
1982,Germany,DE,2020-02-23,15,0,DEU
1362,Denmark,DK,2020-02-23,0,0,DNK
2715,Italy,IT,2020-02-23,79,2,ITA
3543,Netherlands,NL,2020-02-23,0,0,NLD
1277,Czech_Republic,CZ,2020-02-23,0,0,CZE
3061,Lithuania,LT,2020-02-23,0,0,LTU
4345,Russia,RU,2020-02-23,2,0,RUS
4975,Switzerland,CH,2020-02-23,0,0,CHE
651,Belgium,BE,2020-02-23,1,0,BEL
3380,Monaco,MC,2020-02-23,0,0,MCO
4271,Romania,RO,2020-02-23,0,0,ROU
2560,Ireland,IE,2020-02-23,0,0,IRL
2714,Italy,IT,2020-02-24,132,2,ITA
3132,Luxembourg,LU,2020-02-24,0,0,LUX
3542,Netherlands,NL,2020-02-24,0,0,NLD
1820,France,FR,2020-02-24,12,1,FRA
343,Austria,AT,2020-02-24,0,0,AUT
4344,Russia,RU,2020-02-24,2,0,RUS
5306,United_Kingdom,GB,2020-02-24,13,0,GBR
1276,Czech_Republic,CZ,2020-02-24,0,0,CZE
4895,Sweden,SE,2020-02-24,1,0,SWE
650,Belgium,BE,2020-02-24,1,0,BEL
3060,Lithuania,LT,2020-02-24,0,0,LTU
1186,Croatia,HR,2020-02-24,0,0,HRV
4974,Switzerland,CH,2020-02-24,0,0,CHE
3750,North_Macedonia,MK,2020-02-24,0,0,MKD
1361,Denmark,DK,2020-02-24,0,0,DNK
4740,Spain,ES,2020-02-24,2,0,ESP
1741,Finland,FI,2020-02-24,1,0,FIN
2176,Iceland,IS,2020-02-24,0,0,ISL
3829,Norway,NO,2020-02-24,0,0,NOR
4431,San_Marino,SM,2020-02-24,0,0,SMR
4270,Romania,RO,2020-02-24,0,0,ROU
3379,Monaco,MC,2020-02-24,0,0,MCO
2559,Ireland,IE,2020-02-24,0,0,IRL
1658,Estonia,EE,2020-02-24,0,0,EST
571,Belarus,BY,2020-02-24,0,0,BLR
1981,Germany,DE,2020-02-24,15,0,DEU
1275,Czech_Republic,CZ,2020-02-25,0,0,CZE
3828,Norway,NO,2020-02-25,0,0,NOR
3059,Lithuania,LT,2020-02-25,0,0,LTU
2175,Iceland,IS,2020-02-25,0,0,ISL
1819,France,FR,2020-02-25,12,1,FRA
649,Belgium,BE,2020-02-25,1,0,BEL
4739,Spain,ES,2020-02-25,3,0,ESP
3131,Luxembourg,LU,2020-02-25,0,0,LUX
1657,Estonia,EE,2020-02-25,0,0,EST
570,Belarus,BY,2020-02-25,0,0,BLR
4343,Russia,RU,2020-02-25,2,0,RUS
4973,Switzerland,CH,2020-02-25,0,0,CHE
2713,Italy,IT,2020-02-25,229,6,ITA
1360,Denmark,DK,2020-02-25,0,0,DNK
1980,Germany,DE,2020-02-25,15,0,DEU
4430,San_Marino,SM,2020-02-25,0,0,SMR
1740,Finland,FI,2020-02-25,1,0,FIN
4894,Sweden,SE,2020-02-25,1,0,SWE
3378,Monaco,MC,2020-02-25,0,0,MCO
2558,Ireland,IE,2020-02-25,0,0,IRL
3541,Netherlands,NL,2020-02-25,0,0,NLD
4269,Romania,RO,2020-02-25,0,0,ROU
3749,North_Macedonia,MK,2020-02-25,0,0,MKD
5305,United_Kingdom,GB,2020-02-25,13,0,GBR
342,Austria,AT,2020-02-25,0,0,AUT
1185,Croatia,HR,2020-02-25,0,0,HRV
3377,Monaco,MC,2020-02-26,0,0,MCO
341,Austria,AT,2020-02-26,2,0,AUT
1359,Denmark,DK,2020-02-26,0,0,DNK
4738,Spain,ES,2020-02-26,7,0,ESP
4268,Romania,RO,2020-02-26,0,0,ROU
1979,Germany,DE,2020-02-26,17,0,DEU
3058,Lithuania,LT,2020-02-26,0,0,LTU
4342,Russia,RU,2020-02-26,2,0,RUS
1274,Czech_Republic,CZ,2020-02-26,0,0,CZE
2557,Ireland,IE,2020-02-26,0,0,IRL
1739,Finland,FI,2020-02-26,1,0,FIN
2712,Italy,IT,2020-02-26,322,11,ITA
3540,Netherlands,NL,2020-02-26,0,0,NLD
4972,Switzerland,CH,2020-02-26,1,0,CHE
648,Belgium,BE,2020-02-26,1,0,BEL
5304,United_Kingdom,GB,2020-02-26,13,0,GBR
1184,Croatia,HR,2020-02-26,1,0,HRV
2174,Iceland,IS,2020-02-26,0,0,ISL
1818,France,FR,2020-02-26,14,1,FRA
1656,Estonia,EE,2020-02-26,0,0,EST
3748,North_Macedonia,MK,2020-02-26,0,0,MKD
569,Belarus,BY,2020-02-26,0,0,BLR
4893,Sweden,SE,2020-02-26,1,0,SWE
4429,San_Marino,SM,2020-02-26,0,0,SMR
3130,Luxembourg,LU,2020-02-26,0,0,LUX
3827,Norway,NO,2020-02-26,0,0,NOR
2556,Ireland,IE,2020-02-27,0,0,IRL
4267,Romania,RO,2020-02-27,1,0,ROU
5303,United_Kingdom,GB,2020-02-27,13,0,GBR
2711,Italy,IT,2020-02-27,400,12,ITA
1817,France,FR,2020-02-27,17,2,FRA
4428,San_Marino,SM,2020-02-27,0,0,SMR
4341,Russia,RU,2020-02-27,2,0,RUS
1358,Denmark,DK,2020-02-27,1,0,DNK
1273,Czech_Republic,CZ,2020-02-27,0,0,CZE
568,Belarus,BY,2020-02-27,0,0,BLR
3129,Luxembourg,LU,2020-02-27,0,0,LUX
4971,Switzerland,CH,2020-02-27,1,0,CHE
1738,Finland,FI,2020-02-27,2,0,FIN
4892,Sweden,SE,2020-02-27,2,0,SWE
3376,Monaco,MC,2020-02-27,0,0,MCO
340,Austria,AT,2020-02-27,2,0,AUT
2173,Iceland,IS,2020-02-27,0,0,ISL
647,Belgium,BE,2020-02-27,1,0,BEL
4737,Spain,ES,2020-02-27,12,0,ESP
3057,Lithuania,LT,2020-02-27,0,0,LTU
3539,Netherlands,NL,2020-02-27,0,0,NLD
1183,Croatia,HR,2020-02-27,2,0,HRV
1655,Estonia,EE,2020-02-27,0,0,EST
1978,Germany,DE,2020-02-27,21,0,DEU
3826,Norway,NO,2020-02-27,1,0,NOR
3747,North_Macedonia,MK,2020-02-27,1,0,MKD
3746,North_Macedonia,MK,2020-02-28,1,0,MKD
1654,Estonia,EE,2020-02-28,1,0,EST
5302,United_Kingdom,GB,2020-02-28,16,0,GBR
646,Belgium,BE,2020-02-28,1,0,BEL
2172,Iceland,IS,2020-02-28,0,0,ISL
1977,Germany,DE,2020-02-28,47,0,DEU
4266,Romania,RO,2020-02-28,1,0,ROU
3538,Netherlands,NL,2020-02-28,1,0,NLD
339,Austria,AT,2020-02-28,5,0,AUT
4340,Russia,RU,2020-02-28,2,0,RUS
2710,Italy,IT,2020-02-28,650,17,ITA
4970,Switzerland,CH,2020-02-28,8,0,CHE
1357,Denmark,DK,2020-02-28,1,0,DNK
3375,Monaco,MC,2020-02-28,0,0,MCO
2555,Ireland,IE,2020-02-28,0,0,IRL
4891,Sweden,SE,2020-02-28,7,0,SWE
4427,San_Marino,SM,2020-02-28,1,0,SMR
1182,Croatia,HR,2020-02-28,3,0,HRV
567,Belarus,BY,2020-02-28,1,0,BLR
1816,France,FR,2020-02-28,38,2,FRA
1737,Finland,FI,2020-02-28,2,0,FIN
3128,Luxembourg,LU,2020-02-28,0,0,LUX
4736,Spain,ES,2020-02-28,25,0,ESP
3056,Lithuania,LT,2020-02-28,1,0,LTU
3825,Norway,NO,2020-02-28,4,0,NOR
1272,Czech_Republic,CZ,2020-02-28,0,0,CZE
4426,San_Marino,SM,2020-02-29,1,0,SMR
1181,Croatia,HR,2020-02-29,5,0,HRV
1976,Germany,DE,2020-02-29,57,0,DEU
566,Belarus,BY,2020-02-29,1,0,BLR
1736,Finland,FI,2020-02-29,3,0,FIN
1653,Estonia,EE,2020-02-29,1,0,EST
3745,North_Macedonia,MK,2020-02-29,1,0,MKD
4890,Sweden,SE,2020-02-29,12,0,SWE
3537,Netherlands,NL,2020-02-29,2,0,NLD
338,Austria,AT,2020-02-29,7,0,AUT
4339,Russia,RU,2020-02-29,2,0,RUS
3055,Lithuania,LT,2020-02-29,1,0,LTU
2709,Italy,IT,2020-02-29,888,21,ITA
1815,France,FR,2020-02-29,57,2,FRA
1271,Czech_Republic,CZ,2020-02-29,0,0,CZE
1356,Denmark,DK,2020-02-29,2,0,DNK
4265,Romania,RO,2020-02-29,3,0,ROU
3374,Monaco,MC,2020-02-29,1,0,MCO
2554,Ireland,IE,2020-02-29,0,0,IRL
4969,Switzerland,CH,2020-02-29,12,0,CHE
4735,Spain,ES,2020-02-29,34,0,ESP
2171,Iceland,IS,2020-02-29,1,0,ISL
5301,United_Kingdom,GB,2020-02-29,18,0,GBR
645,Belgium,BE,2020-02-29,1,0,BEL
3824,Norway,NO,2020-02-29,6,0,NOR
3127,Luxembourg,LU,2020-02-29,0,0,LUX
4425,San_Marino,SM,2020-03-01,1,0,SMR
4338,Russia,RU,2020-03-01,2,0,RUS
3054,Lithuania,LT,2020-03-01,1,0,LTU
337,Austria,AT,2020-03-01,10,0,AUT
565,Belarus,BY,2020-03-01,1,0,BLR
1180,Croatia,HR,2020-03-01,5,0,HRV
3373,Monaco,MC,2020-03-01,1,0,MCO
2553,Ireland,IE,2020-03-01,1,0,IRL
1355,Denmark,DK,2020-03-01,3,0,DNK
644,Belgium,BE,2020-03-01,1,0,BEL
1814,France,FR,2020-03-01,100,2,FRA
4734,Spain,ES,2020-03-01,66,0,ESP
4889,Sweden,SE,2020-03-01,13,0,SWE
2708,Italy,IT,2020-03-01,1128,29,ITA
4968,Switzerland,CH,2020-03-01,18,0,CHE
3744,North_Macedonia,MK,2020-03-01,1,0,MKD
3823,Norway,NO,2020-03-01,15,0,NOR
4264,Romania,RO,2020-03-01,3,0,ROU
1652,Estonia,EE,2020-03-01,1,0,EST
1975,Germany,DE,2020-03-01,111,0,DEU
3536,Netherlands,NL,2020-03-01,7,0,NLD
